gklsH_n_2_shifted_l_1_r_6.400000_eps_0.010000_lm_0_stop_optPoint
0, 0
43, 0
86, 0
129, 1
172, 2
215, 3
258, 3
301, 3
344, 4
387, 4
430, 4
473, 4
516, 4
559, 5
602, 7
645, 7
688, 7
731, 11
774, 13
817, 17
860, 21
903, 22
946, 24
989, 25
1032, 30
1075, 31
1118, 33
1161, 34
1204, 36
1247, 38
1290, 40
1333, 42
1376, 43
1419, 46
1462, 47
1505, 49
1548, 51
1591, 53
1634, 53
1677, 53
1720, 54
1763, 56
1806, 58
1849, 60
1892, 62
1935, 68
1978, 72
2021, 72
2064, 72
2107, 74
2150, 76
2193, 76
2236, 78
2279, 79
2322, 80
2365, 80
2408, 82
2451, 83
2494, 84
2537, 84
2580, 84
2623, 84
2666, 84
2709, 85
2752, 86
2795, 87
2838, 87
2881, 88
2924, 88
2967, 89
3010, 90
3053, 91
3096, 91
3139, 91
3182, 92
3225, 92
3268, 92
3311, 92
3354, 93
3397, 93
3440, 95
3483, 95
3526, 97
3569, 97
3612, 97
3655, 98
3698, 98
3741, 98
3784, 98
3827, 98
3870, 98
3913, 98
3956, 98
3999, 98
4042, 98
4085, 98
4128, 98
4171, 98
4214, 99
4257, 99
4300, 99
4343, 99
4386, 99
4429, 99
4472, 99
4515, 99
4558, 99
4601, 99
4644, 99
4687, 99
4730, 99
4773, 99
4816, 99
4859, 99
4902, 99
4945, 100
4988, 100
5031, 100
5074, 100
5117, 100
5160, 100
5203, 100
5246, 100
5289, 100
5332, 100
5375, 100
5418, 100
5461, 100
5504, 100
5547, 100
5590, 100
5633, 100
5676, 100
5719, 100
5762, 100
5805, 100
5848, 100
5891, 100
5934, 100
5977, 100
6020, 100
6063, 100
6106, 100
6149, 100
6192, 100
6235, 100
6278, 100
6321, 100
6364, 100
6407, 100
6450, 100
6493, 100
6536, 100
6579, 100
