gklsS_n_2_shifted_l_4_r_3.500000_eps_0.005000_lm_0_stop_accuracy
0, 0
289, 1
578, 35
867, 92
1156, 97
1445, 100
1734, 100
2023, 100
2312, 100
2601, 100
2890, 100
3179, 100
3468, 100
3757, 100
4046, 100
4335, 100
4624, 100
4913, 100
5202, 100
5491, 100
5780, 100
6069, 100
6358, 100
6647, 100
6936, 100
7225, 100
7514, 100
7803, 100
8092, 100
8381, 100
8670, 100
8959, 100
9248, 100
9537, 100
9826, 100
10115, 100
10404, 100
10693, 100
10982, 100
11271, 100
11560, 100
11849, 100
12138, 100
12427, 100
12716, 100
13005, 100
13294, 100
13583, 100
13872, 100
14161, 100
14450, 100
14739, 100
15028, 100
15317, 100
15606, 100
15895, 100
16184, 100
16473, 100
16762, 100
17051, 100
17340, 100
17629, 100
17918, 100
18207, 100
18496, 100
18785, 100
19074, 100
19363, 100
19652, 100
19941, 100
20230, 100
20519, 100
20808, 100
21097, 100
21386, 100
21675, 100
21964, 100
22253, 100
22542, 100
22831, 100
23120, 100
23409, 100
23698, 100
23987, 100
24276, 100
24565, 100
24854, 100
25143, 100
25432, 100
25721, 100
26010, 100
26299, 100
26588, 100
26877, 100
27166, 100
27455, 100
27744, 100
28033, 100
28322, 100
28611, 100
28900, 100
29189, 100
29478, 100
29767, 100
30056, 100
30345, 100
30634, 100
30923, 100
31212, 100
31501, 100
31790, 100
32079, 100
32368, 100
32657, 100
32946, 100
33235, 100
33524, 100
33813, 100
34102, 100
34391, 100
34680, 100
34969, 100
35258, 100
35547, 100
35836, 100
36125, 100
36414, 100
36703, 100
36992, 100
37281, 100
37570, 100
37859, 100
38148, 100
38437, 100
38726, 100
39015, 100
39304, 100
39593, 100
39882, 100
40171, 100
40460, 100
40749, 100
41038, 100
41327, 100
41616, 100
41905, 100
42194, 100
42483, 100
42772, 100
43061, 100
43350, 100
43639, 100
