gklsH_n_2_shifted_l_1_r_7.000000_eps_0.001000_lm_0_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 11185.1
Average calculations number of the function # 1 = 9909.82
0, 0
87, 0
174, 0
261, 0
348, 0
435, 0
522, 0
609, 0
696, 0
783, 0
870, 0
957, 0
1044, 0
1131, 0
1218, 0
1305, 0
1392, 0
1479, 0
1566, 0
1653, 0
1740, 0
1827, 0
1914, 0
2001, 0
2088, 0
2175, 0
2262, 0
2349, 0
2436, 0
2523, 0
2610, 0
2697, 0
2784, 0
2871, 0
2958, 0
3045, 0
3132, 0
3219, 0
3306, 0
3393, 0
3480, 0
3567, 0
3654, 0
3741, 0
3828, 0
3915, 0
4002, 0
4089, 0
4176, 0
4263, 0
4350, 0
4437, 0
4524, 0
4611, 0
4698, 0
4785, 0
4872, 0
4959, 1
5046, 1
5133, 1
5220, 2
5307, 2
5394, 3
5481, 3
5568, 4
5655, 4
5742, 5
5829, 5
5916, 5
6003, 6
6090, 6
6177, 6
6264, 7
6351, 7
6438, 7
6525, 7
6612, 7
6699, 8
6786, 9
6873, 10
6960, 10
7047, 10
7134, 10
7221, 12
7308, 16
7395, 18
7482, 18
7569, 18
7656, 18
7743, 18
7830, 19
7917, 20
8004, 20
8091, 22
8178, 23
8265, 26
8352, 27
8439, 28
8526, 31
8613, 32
8700, 35
8787, 35
8874, 36
8961, 37
9048, 39
9135, 43
9222, 44
9309, 46
9396, 48
9483, 49
9570, 53
9657, 54
9744, 55
9831, 55
9918, 57
10005, 59
10092, 61
10179, 61
10266, 62
10353, 62
10440, 64
10527, 64
10614, 65
10701, 68
10788, 68
10875, 70
10962, 72
11049, 72
11136, 72
11223, 72
11310, 72
11397, 72
11484, 74
11571, 75
11658, 75
11745, 76
11832, 77
11919, 80
12006, 80
12093, 80
12180, 80
12267, 80
12354, 83
12441, 84
12528, 84
12615, 86
12702, 86
12789, 86
12876, 89
12963, 89
13050, 89
13137, 89
13224, 89
13311, 90
13398, 90
13485, 90
13572, 90
13659, 91
13746, 91
13833, 91
13920, 92
14007, 92
14094, 92
14181, 93
14268, 93
14355, 93
14442, 93
14529, 93
14616, 94
14703, 95
14790, 95
14877, 95
14964, 96
15051, 96
15138, 96
15225, 97
15312, 98
15399, 98
15486, 98
15573, 98
15660, 98
15747, 98
15834, 98
15921, 98
16008, 98
16095, 98
16182, 98
16269, 98
16356, 98
16443, 98
16530, 98
16617, 99
16704, 99
16791, 99
16878, 99
16965, 99
17052, 99
17139, 99
17226, 99
17313, 99
17400, 99
17487, 99
17574, 99
17661, 100
