gklsH_n_2_noninjective_l_1_r_6.100000_eps_0.010000_lm_0_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 1417.49
0, 0
19, 0
38, 0
57, 0
76, 0
95, 0
114, 0
133, 0
152, 0
171, 0
190, 0
209, 0
228, 0
247, 0
266, 1
285, 1
304, 1
323, 1
342, 1
361, 1
380, 1
399, 1
418, 3
437, 3
456, 5
475, 6
494, 7
513, 8
532, 8
551, 9
570, 10
589, 10
608, 10
627, 14
646, 16
665, 17
684, 18
703, 18
722, 19
741, 20
760, 20
779, 22
798, 24
817, 27
836, 28
855, 28
874, 28
893, 29
912, 32
931, 32
950, 32
969, 32
988, 32
1007, 32
1026, 36
1045, 36
1064, 36
1083, 36
1102, 38
1121, 38
1140, 41
1159, 41
1178, 41
1197, 42
1216, 43
1235, 43
1254, 43
1273, 44
1292, 45
1311, 46
1330, 46
1349, 46
1368, 49
1387, 52
1406, 53
1425, 53
1444, 54
1463, 54
1482, 54
1501, 59
1520, 60
1539, 60
1558, 61
1577, 64
1596, 64
1615, 65
1634, 65
1653, 65
1672, 65
1691, 66
1710, 66
1729, 67
1748, 68
1767, 68
1786, 70
1805, 70
1824, 72
1843, 73
1862, 73
1881, 73
1900, 73
1919, 73
1938, 75
1957, 76
1976, 77
1995, 77
2014, 78
2033, 79
2052, 79
2071, 81
2090, 81
2109, 82
2128, 84
2147, 84
2166, 86
2185, 86
2204, 87
2223, 88
2242, 88
2261, 90
2280, 91
2299, 91
2318, 91
2337, 91
2356, 93
2375, 93
2394, 93
2413, 93
2432, 94
2451, 94
2470, 95
2489, 95
2508, 95
2527, 95
2546, 95
2565, 95
2584, 95
2603, 95
2622, 95
2641, 95
2660, 95
2679, 96
2698, 96
2717, 96
2736, 96
2755, 96
2774, 96
2793, 96
2812, 97
2831, 97
2850, 97
2869, 97
2888, 98
2907, 98
2926, 98
2945, 98
2964, 98
2983, 98
3002, 98
3021, 98
3040, 98
3059, 98
3078, 98
3097, 98
3116, 98
3135, 98
3154, 98
3173, 98
3192, 98
3211, 98
3230, 98
3249, 99
3268, 99
3287, 99
3306, 99
3325, 99
3344, 99
3363, 99
3382, 99
3401, 99
3420, 99
3439, 99
3458, 99
3477, 99
3496, 99
3515, 99
3534, 99
3553, 99
3572, 99
3591, 99
3610, 99
3629, 99
3648, 99
3667, 99
3686, 99
3705, 99
3724, 99
3743, 99
3762, 99
3781, 99
3800, 99
3819, 99
3838, 99
3857, 99
3876, 99
3895, 99
3914, 100
