gklsH_n_2_rotated_l_2_r_5.500000_eps_0.010000_lm_0_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 1610.02
0, 0
25, 0
50, 0
75, 0
100, 1
125, 2
150, 2
175, 2
200, 2
225, 3
250, 3
275, 4
300, 5
325, 6
350, 7
375, 7
400, 9
425, 9
450, 9
475, 10
500, 11
525, 11
550, 11
575, 13
600, 16
625, 16
650, 16
675, 18
700, 18
725, 18
750, 18
775, 19
800, 19
825, 19
850, 21
875, 21
900, 23
925, 23
950, 23
975, 27
1000, 28
1025, 28
1050, 30
1075, 33
1100, 33
1125, 33
1150, 34
1175, 36
1200, 36
1225, 37
1250, 39
1275, 39
1300, 40
1325, 40
1350, 40
1375, 43
1400, 44
1425, 44
1450, 44
1475, 47
1500, 48
1525, 48
1550, 49
1575, 52
1600, 53
1625, 54
1650, 55
1675, 55
1700, 56
1725, 58
1750, 58
1775, 58
1800, 59
1825, 59
1850, 59
1875, 61
1900, 61
1925, 63
1950, 64
1975, 65
2000, 65
2025, 68
2050, 68
2075, 68
2100, 70
2125, 72
2150, 73
2175, 75
2200, 75
2225, 77
2250, 78
2275, 78
2300, 78
2325, 79
2350, 82
2375, 83
2400, 84
2425, 84
2450, 84
2475, 85
2500, 85
2525, 85
2550, 85
2575, 86
2600, 87
2625, 87
2650, 88
2675, 88
2700, 89
2725, 90
2750, 92
2775, 92
2800, 92
2825, 92
2850, 92
2875, 93
2900, 93
2925, 93
2950, 93
2975, 93
3000, 94
3025, 94
3050, 95
3075, 96
3100, 96
3125, 96
3150, 96
3175, 96
3200, 96
3225, 96
3250, 97
3275, 97
3300, 97
3325, 97
3350, 97
3375, 97
3400, 98
3425, 98
3450, 98
3475, 98
3500, 98
3525, 98
3550, 99
3575, 99
3600, 99
3625, 99
3650, 99
3675, 99
3700, 99
3725, 99
3750, 99
3775, 99
3800, 99
3825, 99
3850, 99
3875, 99
3900, 99
3925, 99
3950, 99
3975, 99
4000, 99
4025, 99
4050, 99
4075, 99
4100, 99
4125, 99
4150, 99
4175, 99
4200, 99
4225, 99
4250, 99
4275, 99
4300, 99
4325, 99
4350, 99
4375, 99
4400, 99
4425, 99
4450, 99
4475, 99
4500, 99
4525, 99
4550, 99
4575, 99
4600, 99
4625, 99
4650, 99
4675, 99
4700, 99
4725, 99
4750, 99
4775, 99
4800, 99
4825, 99
4850, 99
4875, 99
4900, 99
4925, 99
4950, 99
4975, 99
5000, 99
5025, 99
5050, 99
5075, 99
5100, 99
5125, 100
