gklsH_n_2_shifted_l_1_r_6.400000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 2224.2
Average calculations number of the function # 1 = 1683.88
0, 0
24, 0
48, 0
72, 0
96, 0
120, 1
144, 1
168, 2
192, 2
216, 3
240, 3
264, 3
288, 3
312, 3
336, 3
360, 4
384, 4
408, 4
432, 4
456, 4
480, 4
504, 4
528, 4
552, 5
576, 6
600, 7
624, 7
648, 7
672, 7
696, 7
720, 10
744, 12
768, 13
792, 14
816, 17
840, 18
864, 21
888, 21
912, 22
936, 23
960, 24
984, 25
1008, 26
1032, 30
1056, 30
1080, 31
1104, 32
1128, 33
1152, 33
1176, 35
1200, 36
1224, 38
1248, 38
1272, 39
1296, 41
1320, 41
1344, 42
1368, 43
1392, 44
1416, 46
1440, 47
1464, 47
1488, 49
1512, 49
1536, 50
1560, 51
1584, 52
1608, 53
1632, 53
1656, 53
1680, 54
1704, 54
1728, 54
1752, 56
1776, 57
1800, 58
1824, 58
1848, 59
1872, 62
1896, 63
1920, 66
1944, 69
1968, 71
1992, 72
2016, 72
2040, 72
2064, 72
2088, 74
2112, 74
2136, 74
2160, 76
2184, 76
2208, 77
2232, 78
2256, 78
2280, 79
2304, 79
2328, 80
2352, 80
2376, 81
2400, 82
2424, 83
2448, 83
2472, 83
2496, 84
2520, 84
2544, 84
2568, 84
2592, 84
2616, 84
2640, 84
2664, 84
2688, 85
2712, 86
2736, 86
2760, 86
2784, 87
2808, 87
2832, 87
2856, 88
2880, 88
2904, 88
2928, 88
2952, 89
2976, 89
3000, 90
3024, 90
3048, 90
3072, 91
3096, 91
3120, 91
3144, 92
3168, 92
3192, 92
3216, 92
3240, 92
3264, 92
3288, 92
3312, 92
3336, 93
3360, 93
3384, 93
3408, 93
3432, 95
3456, 95
3480, 95
3504, 96
3528, 97
3552, 97
3576, 97
3600, 97
3624, 98
3648, 98
3672, 98
3696, 98
3720, 98
3744, 98
3768, 98
3792, 98
3816, 98
3840, 98
3864, 98
3888, 98
3912, 98
3936, 98
3960, 98
3984, 98
4008, 98
4032, 98
4056, 98
4080, 98
4104, 98
4128, 98
4152, 98
4176, 99
4200, 99
4224, 99
4248, 99
4272, 99
4296, 99
4320, 99
4344, 99
4368, 99
4392, 99
4416, 99
4440, 99
4464, 99
4488, 99
4512, 99
4536, 99
4560, 99
4584, 99
4608, 99
4632, 99
4656, 99
4680, 99
4704, 99
4728, 99
4752, 99
4776, 99
4800, 99
4824, 99
4848, 99
4872, 99
4896, 99
4920, 99
4944, 100
