gklsH_n_2_smooth_l_1_r_7.000000_eps_0.010000_lm_0_m_10_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 1432.08
0, 0
18, 0
36, 2
54, 2
72, 3
90, 4
108, 4
126, 4
144, 4
162, 4
180, 4
198, 5
216, 5
234, 5
252, 6
270, 6
288, 7
306, 9
324, 10
342, 10
360, 11
378, 11
396, 12
414, 13
432, 14
450, 14
468, 14
486, 15
504, 15
522, 15
540, 15
558, 16
576, 16
594, 17
612, 18
630, 19
648, 20
666, 21
684, 22
702, 23
720, 24
738, 25
756, 25
774, 27
792, 27
810, 29
828, 29
846, 30
864, 32
882, 35
900, 37
918, 38
936, 38
954, 38
972, 38
990, 38
1008, 39
1026, 39
1044, 39
1062, 40
1080, 42
1098, 42
1116, 42
1134, 42
1152, 42
1170, 42
1188, 43
1206, 43
1224, 44
1242, 45
1260, 46
1278, 48
1296, 50
1314, 50
1332, 52
1350, 54
1368, 54
1386, 55
1404, 56
1422, 57
1440, 57
1458, 57
1476, 59
1494, 60
1512, 60
1530, 60
1548, 60
1566, 60
1584, 61
1602, 61
1620, 61
1638, 62
1656, 63
1674, 63
1692, 63
1710, 63
1728, 65
1746, 65
1764, 65
1782, 66
1800, 66
1818, 67
1836, 67
1854, 67
1872, 67
1890, 69
1908, 69
1926, 69
1944, 72
1962, 73
1980, 74
1998, 74
2016, 75
2034, 75
2052, 76
2070, 76
2088, 77
2106, 77
2124, 77
2142, 79
2160, 80
2178, 80
2196, 81
2214, 81
2232, 82
2250, 83
2268, 85
2286, 86
2304, 86
2322, 86
2340, 87
2358, 87
2376, 87
2394, 87
2412, 87
2430, 87
2448, 88
2466, 88
2484, 88
2502, 88
2520, 88
2538, 88
2556, 88
2574, 88
2592, 89
2610, 89
2628, 89
2646, 89
2664, 89
2682, 89
2700, 90
2718, 90
2736, 90
2754, 90
2772, 90
2790, 90
2808, 91
2826, 91
2844, 91
2862, 91
2880, 92
2898, 92
2916, 94
2934, 94
2952, 94
2970, 94
2988, 94
3006, 94
3024, 94
3042, 94
3060, 94
3078, 94
3096, 94
3114, 94
3132, 94
3150, 94
3168, 94
3186, 94
3204, 96
3222, 96
3240, 96
3258, 96
3276, 96
3294, 96
3312, 96
3330, 96
3348, 96
3366, 96
3384, 96
3402, 96
3420, 96
3438, 96
3456, 96
3474, 96
3492, 96
3510, 96
3528, 96
3546, 98
3564, 98
3582, 98
3600, 98
3618, 98
3636, 99
3654, 99
3672, 99
3690, 99
3708, 100
