grish_n_2_shifted_l_3_r_3.000000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 566.32
Average calculations number of the function # 1 = 266.97
0, 0
5, 5
10, 8
15, 8
20, 8
25, 8
30, 8
35, 8
40, 8
45, 9
50, 9
55, 9
60, 9
65, 9
70, 10
75, 10
80, 10
85, 11
90, 12
95, 13
100, 13
105, 14
110, 15
115, 17
120, 18
125, 19
130, 19
135, 20
140, 21
145, 22
150, 22
155, 22
160, 26
165, 26
170, 26
175, 29
180, 29
185, 31
190, 34
195, 35
200, 38
205, 39
210, 39
215, 40
220, 43
225, 46
230, 47
235, 48
240, 48
245, 49
250, 50
255, 51
260, 53
265, 53
270, 53
275, 55
280, 56
285, 56
290, 56
295, 56
300, 57
305, 61
310, 64
315, 66
320, 71
325, 73
330, 73
335, 73
340, 73
345, 74
350, 76
355, 77
360, 79
365, 80
370, 80
375, 80
380, 80
385, 80
390, 82
395, 83
400, 83
405, 83
410, 83
415, 83
420, 83
425, 83
430, 84
435, 84
440, 84
445, 84
450, 84
455, 84
460, 85
465, 85
470, 86
475, 86
480, 86
485, 87
490, 87
495, 90
500, 90
505, 90
510, 90
515, 90
520, 91
525, 91
530, 92
535, 93
540, 93
545, 94
550, 95
555, 95
560, 95
565, 95
570, 95
575, 95
580, 95
585, 95
590, 96
595, 96
600, 96
605, 97
610, 97
615, 98
620, 98
625, 98
630, 98
635, 98
640, 98
645, 98
650, 98
655, 98
660, 100
