grish_n_2_shifted_l_3_r_3.100000_eps_0.001000_lm_0_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 2292.28
Average calculations number of the function # 1 = 1671.18
0, 0
23, 0
46, 0
69, 0
92, 0
115, 0
138, 0
161, 0
184, 0
207, 0
230, 0
253, 0
276, 0
299, 0
322, 0
345, 0
368, 0
391, 0
414, 0
437, 0
460, 1
483, 1
506, 1
529, 1
552, 1
575, 2
598, 2
621, 3
644, 4
667, 4
690, 4
713, 5
736, 7
759, 7
782, 7
805, 8
828, 8
851, 8
874, 13
897, 14
920, 14
943, 15
966, 17
989, 19
1012, 21
1035, 22
1058, 22
1081, 24
1104, 24
1127, 26
1150, 26
1173, 28
1196, 28
1219, 28
1242, 28
1265, 28
1288, 30
1311, 31
1334, 33
1357, 35
1380, 38
1403, 38
1426, 39
1449, 42
1472, 46
1495, 48
1518, 49
1541, 50
1564, 51
1587, 51
1610, 53
1633, 53
1656, 54
1679, 56
1702, 57
1725, 59
1748, 62
1771, 62
1794, 62
1817, 62
1840, 64
1863, 65
1886, 65
1909, 67
1932, 67
1955, 68
1978, 69
2001, 69
2024, 70
2047, 71
2070, 73
2093, 73
2116, 74
2139, 75
2162, 75
2185, 75
2208, 77
2231, 78
2254, 79
2277, 80
2300, 80
2323, 81
2346, 81
2369, 83
2392, 85
2415, 86
2438, 86
2461, 89
2484, 90
2507, 90
2530, 91
2553, 91
2576, 91
2599, 91
2622, 91
2645, 91
2668, 91
2691, 91
2714, 92
2737, 93
2760, 93
2783, 95
2806, 95
2829, 95
2852, 95
2875, 95
2898, 95
2921, 96
2944, 96
2967, 96
2990, 96
3013, 96
3036, 97
3059, 97
3082, 97
3105, 97
3128, 97
3151, 97
3174, 98
3197, 98
3220, 98
3243, 98
3266, 98
3289, 98
3312, 98
3335, 98
3358, 98
3381, 98
3404, 98
3427, 98
3450, 98
3473, 98
3496, 98
3519, 98
3542, 98
3565, 98
3588, 98
3611, 98
3634, 98
3657, 98
3680, 98
3703, 98
3726, 99
3749, 99
3772, 99
3795, 99
3818, 99
3841, 99
3864, 99
3887, 99
3910, 99
3933, 99
3956, 99
3979, 99
4002, 99
4025, 99
4048, 99
4071, 99
4094, 99
4117, 99
4140, 99
4163, 100
