grish_n_2_shifted_l_2_r_3.000000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 392.86
Average calculations number of the function # 1 = 218.12
0, 0
4, 6
8, 8
12, 8
16, 8
20, 8
24, 8
28, 8
32, 9
36, 9
40, 9
44, 10
48, 10
52, 10
56, 10
60, 10
64, 11
68, 12
72, 12
76, 14
80, 14
84, 14
88, 14
92, 15
96, 15
100, 15
104, 16
108, 16
112, 18
116, 19
120, 23
124, 24
128, 25
132, 27
136, 28
140, 30
144, 30
148, 31
152, 32
156, 34
160, 35
164, 35
168, 37
172, 38
176, 38
180, 41
184, 42
188, 44
192, 46
196, 49
200, 49
204, 50
208, 50
212, 51
216, 54
220, 55
224, 55
228, 56
232, 58
236, 59
240, 60
244, 60
248, 61
252, 65
256, 67
260, 67
264, 67
268, 68
272, 70
276, 71
280, 72
284, 75
288, 75
292, 77
296, 79
300, 80
304, 81
308, 81
312, 81
316, 82
320, 82
324, 83
328, 84
332, 85
336, 85
340, 86
344, 87
348, 88
352, 88
356, 89
360, 90
364, 91
368, 91
372, 91
376, 91
380, 92
384, 92
388, 92
392, 92
396, 92
400, 92
404, 92
408, 92
412, 92
416, 92
420, 92
424, 92
428, 93
432, 93
436, 93
440, 93
444, 93
448, 93
452, 94
456, 95
460, 95
464, 95
468, 95
472, 95
476, 95
480, 95
484, 95
488, 95
492, 95
496, 95
500, 96
504, 96
508, 96
512, 96
516, 96
520, 96
524, 96
528, 96
532, 96
536, 96
540, 96
544, 96
548, 96
552, 96
556, 96
560, 96
564, 96
568, 96
572, 96
576, 96
580, 97
584, 98
588, 98
592, 98
596, 98
600, 98
604, 98
608, 99
612, 99
616, 99
620, 99
624, 99
628, 99
632, 99
636, 100
