grish_n_2_rotated_l_1_r_3.000000_eps_0.010000_lm_0_res_0.000000_stop_optPoint
Average calculations number of the function # 0 = 189.16
0, 0
2, 0
4, 0
6, 0
8, 0
10, 0
12, 0
14, 0
16, 0
18, 0
20, 0
22, 0
24, 0
26, 0
28, 0
30, 0
32, 0
34, 0
36, 1
38, 1
40, 2
42, 2
44, 2
46, 3
48, 4
50, 4
52, 4
54, 6
56, 6
58, 7
60, 8
62, 8
64, 8
66, 8
68, 8
70, 8
72, 9
74, 10
76, 10
78, 10
80, 11
82, 11
84, 12
86, 13
88, 13
90, 13
92, 13
94, 14
96, 15
98, 15
100, 16
102, 17
104, 18
106, 19
108, 20
110, 20
112, 20
114, 20
116, 24
118, 26
120, 27
122, 29
124, 29
126, 29
128, 31
130, 31
132, 32
134, 33
136, 33
138, 33
140, 34
142, 36
144, 37
146, 38
148, 38
150, 38
152, 39
154, 40
156, 41
158, 43
160, 43
162, 43
164, 44
166, 45
168, 46
170, 47
172, 49
174, 50
176, 53
178, 53
180, 54
182, 55
184, 55
186, 57
188, 57
190, 60
192, 62
194, 62
196, 63
198, 63
200, 63
202, 63
204, 63
206, 63
208, 64
210, 64
212, 65
214, 65
216, 65
218, 65
220, 65
222, 67
224, 69
226, 70
228, 70
230, 70
232, 70
234, 72
236, 73
238, 74
240, 74
242, 74
244, 74
246, 75
248, 76
250, 76
252, 76
254, 76
256, 76
258, 77
260, 78
262, 78
264, 78
266, 78
268, 79
270, 81
272, 81
274, 82
276, 82
278, 83
280, 83
282, 84
284, 85
286, 85
288, 86
290, 86
292, 87
294, 87
296, 88
298, 88
300, 88
302, 88
304, 88
306, 88
308, 88
310, 88
312, 88
314, 88
316, 88
318, 89
320, 89
322, 90
324, 90
326, 90
328, 91
330, 92
332, 92
334, 92
336, 93
338, 93
340, 93
342, 93
344, 93
346, 94
348, 94
350, 94
352, 94
354, 94
356, 94
358, 95
360, 95
362, 95
364, 95
366, 95
368, 95
370, 95
372, 95
374, 95
376, 96
378, 96
380, 96
382, 96
384, 96
386, 96
388, 96
390, 96
392, 96
394, 96
396, 96
398, 96
400, 96
402, 96
404, 96
406, 96
408, 97
410, 98
412, 98
414, 98
416, 98
418, 98
420, 98
422, 98
424, 98
426, 98
428, 98
430, 98
432, 99
434, 99
436, 99
438, 99
440, 99
442, 99
444, 99
446, 99
448, 99
450, 99
452, 99
454, 99
456, 99
458, 99
460, 99
462, 99
464, 99
466, 99
468, 99
470, 99
472, 99
474, 99
476, 99
478, 99
480, 99
482, 99
484, 99
486, 99
488, 99
490, 99
492, 99
494, 99
496, 99
498, 99
500, 99
502, 99
504, 99
506, 99
508, 99
510, 99
512, 99
514, 99
516, 99
518, 99
520, 99
522, 99
524, 99
526, 100
