grish_n_2_shifted_l_1_r_3.000000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 177.43
Average calculations number of the function # 1 = 151.47
0, 0
2, 0
4, 0
6, 0
8, 0
10, 0
12, 1
14, 1
16, 2
18, 2
20, 2
22, 2
24, 2
26, 2
28, 2
30, 5
32, 5
34, 6
36, 6
38, 6
40, 6
42, 7
44, 7
46, 7
48, 7
50, 9
52, 11
54, 15
56, 16
58, 16
60, 17
62, 18
64, 20
66, 21
68, 22
70, 22
72, 23
74, 25
76, 25
78, 25
80, 26
82, 26
84, 26
86, 26
88, 27
90, 27
92, 28
94, 28
96, 29
98, 29
100, 30
102, 31
104, 32
106, 32
108, 32
110, 33
112, 33
114, 34
116, 34
118, 37
120, 37
122, 39
124, 39
126, 40
128, 40
130, 42
132, 44
134, 47
136, 48
138, 49
140, 49
142, 52
144, 52
146, 53
148, 54
150, 55
152, 56
154, 57
156, 57
158, 58
160, 59
162, 59
164, 60
166, 61
168, 61
170, 61
172, 64
174, 65
176, 66
178, 68
180, 68
182, 69
184, 72
186, 75
188, 75
190, 76
192, 76
194, 76
196, 76
198, 76
200, 77
202, 77
204, 77
206, 77
208, 77
210, 78
212, 78
214, 79
216, 79
218, 80
220, 82
222, 83
224, 83
226, 83
228, 84
230, 84
232, 86
234, 86
236, 86
238, 86
240, 86
242, 87
244, 87
246, 87
248, 88
250, 88
252, 89
254, 91
256, 91
258, 91
260, 92
262, 92
264, 92
266, 92
268, 92
270, 92
272, 92
274, 92
276, 92
278, 92
280, 92
282, 92
284, 92
286, 92
288, 92
290, 92
292, 92
294, 92
296, 93
298, 93
300, 93
302, 93
304, 93
306, 93
308, 94
310, 94
312, 94
314, 94
316, 94
318, 94
320, 94
322, 94
324, 94
326, 94
328, 94
330, 95
332, 95
334, 95
336, 95
338, 95
340, 96
342, 96
344, 96
346, 96
348, 96
350, 96
352, 96
354, 96
356, 96
358, 96
360, 96
362, 96
364, 96
366, 96
368, 96
370, 96
372, 97
374, 97
376, 97
378, 98
380, 98
382, 98
384, 98
386, 98
388, 98
390, 98
392, 98
394, 98
396, 98
398, 99
400, 99
402, 99
404, 99
406, 99
408, 99
410, 99
412, 99
414, 99
416, 99
418, 99
420, 99
422, 99
424, 99
426, 99
428, 99
430, 99
432, 99
434, 99
436, 99
438, 99
440, 99
442, 99
444, 99
446, 99
448, 99
450, 99
452, 99
454, 99
456, 99
458, 99
460, 100
