gklsS_n_3_shifted_l_1_r_4.500000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 23120.5
Average calculations number of the function # 1 = 4587.49
0, 0
123, 0
246, 0
369, 0
492, 0
615, 0
738, 0
861, 0
984, 2
1107, 3
1230, 6
1353, 8
1476, 9
1599, 12
1722, 14
1845, 14
1968, 16
2091, 20
2214, 24
2337, 24
2460, 28
2583, 33
2706, 36
2829, 38
2952, 41
3075, 41
3198, 44
3321, 47
3444, 49
3567, 50
3690, 51
3813, 53
3936, 53
4059, 55
4182, 57
4305, 59
4428, 61
4551, 62
4674, 65
4797, 67
4920, 67
5043, 68
5166, 69
5289, 69
5412, 71
5535, 71
5658, 73
5781, 73
5904, 75
6027, 75
6150, 75
6273, 76
6396, 77
6519, 78
6642, 79
6765, 81
6888, 82
7011, 82
7134, 82
7257, 84
7380, 84
7503, 85
7626, 85
7749, 86
7872, 88
7995, 88
8118, 88
8241, 88
8364, 89
8487, 89
8610, 89
8733, 92
8856, 92
8979, 92
9102, 92
9225, 93
9348, 93
9471, 93
9594, 93
9717, 94
9840, 95
9963, 95
10086, 95
10209, 95
10332, 95
10455, 95
10578, 95
10701, 96
10824, 97
10947, 97
11070, 97
11193, 97
11316, 97
11439, 97
11562, 97
11685, 97
11808, 97
11931, 98
12054, 98
12177, 98
12300, 98
12423, 98
12546, 98
12669, 98
12792, 98
12915, 98
13038, 98
13161, 98
13284, 98
13407, 98
13530, 98
13653, 98
13776, 98
13899, 98
14022, 98
14145, 98
14268, 98
14391, 98
14514, 98
14637, 98
14760, 98
14883, 98
15006, 98
15129, 98
15252, 98
15375, 98
15498, 98
15621, 98
15744, 98
15867, 98
15990, 98
16113, 98
16236, 98
16359, 98
16482, 98
16605, 98
16728, 98
16851, 98
16974, 98
17097, 98
17220, 98
17343, 98
17466, 98
17589, 98
17712, 98
17835, 98
17958, 98
18081, 98
18204, 98
18327, 99
18450, 99
18573, 99
18696, 99
18819, 99
18942, 99
19065, 99
19188, 99
19311, 99
19434, 99
19557, 99
19680, 99
19803, 99
19926, 99
20049, 99
20172, 99
20295, 99
20418, 99
20541, 99
20664, 99
20787, 99
20910, 99
21033, 99
21156, 99
21279, 99
21402, 99
21525, 99
21648, 99
21771, 99
21894, 99
22017, 99
22140, 99
22263, 99
22386, 99
22509, 99
22632, 99
22755, 99
22878, 99
23001, 99
23124, 99
23247, 99
23370, 99
23493, 99
23616, 99
23739, 99
23862, 99
23985, 99
24108, 99
24231, 99
24354, 99
24477, 99
24600, 99
24723, 100
