grish_n_2_shifted_l_3_r_2.200000_eps_0.001000_lm_0_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 7261.17
Average calculations number of the function # 1 = 834.61
0, 0
49, 0
98, 0
147, 0
196, 2
245, 3
294, 6
343, 7
392, 9
441, 15
490, 18
539, 24
588, 33
637, 36
686, 41
735, 50
784, 54
833, 59
882, 65
931, 66
980, 71
1029, 73
1078, 75
1127, 79
1176, 81
1225, 83
1274, 86
1323, 89
1372, 91
1421, 94
1470, 95
1519, 95
1568, 96
1617, 97
1666, 97
1715, 97
1764, 97
1813, 97
1862, 98
1911, 98
1960, 98
2009, 98
2058, 98
2107, 98
2156, 98
2205, 98
2254, 98
2303, 98
2352, 98
2401, 98
2450, 98
2499, 98
2548, 98
2597, 99
2646, 100
