grish_n_2_noninjective_l_1_r_2.700000_eps_0.001000_lm_0_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 1017.62
0, 0
15, 0
30, 0
45, 0
60, 0
75, 0
90, 0
105, 0
120, 0
135, 0
150, 0
165, 0
180, 0
195, 0
210, 1
225, 1
240, 2
255, 2
270, 2
285, 2
300, 2
315, 3
330, 3
345, 3
360, 3
375, 4
390, 5
405, 5
420, 5
435, 5
450, 9
465, 10
480, 10
495, 10
510, 10
525, 10
540, 12
555, 15
570, 17
585, 18
600, 19
615, 20
630, 21
645, 23
660, 26
675, 28
690, 28
705, 29
720, 29
735, 31
750, 33
765, 35
780, 37
795, 37
810, 38
825, 41
840, 43
855, 44
870, 46
885, 46
900, 48
915, 49
930, 50
945, 50
960, 50
975, 52
990, 52
1005, 56
1020, 57
1035, 59
1050, 60
1065, 63
1080, 64
1095, 64
1110, 64
1125, 64
1140, 65
1155, 68
1170, 68
1185, 70
1200, 70
1215, 72
1230, 73
1245, 74
1260, 75
1275, 77
1290, 77
1305, 77
1320, 80
1335, 80
1350, 80
1365, 80
1380, 80
1395, 82
1410, 82
1425, 82
1440, 82
1455, 82
1470, 83
1485, 83
1500, 84
1515, 84
1530, 86
1545, 88
1560, 88
1575, 88
1590, 89
1605, 90
1620, 91
1635, 91
1650, 91
1665, 91
1680, 91
1695, 91
1710, 91
1725, 93
1740, 93
1755, 93
1770, 93
1785, 93
1800, 95
1815, 95
1830, 95
1845, 95
1860, 96
1875, 96
1890, 96
1905, 96
1920, 96
1935, 96
1950, 96
1965, 97
1980, 97
1995, 97
2010, 97
2025, 97
2040, 97
2055, 97
2070, 97
2085, 97
2100, 97
2115, 98
2130, 98
2145, 98
2160, 98
2175, 98
2190, 98
2205, 98
2220, 98
2235, 98
2250, 98
2265, 98
2280, 98
2295, 98
2310, 98
2325, 98
2340, 98
2355, 98
2370, 98
2385, 98
2400, 98
2415, 98
2430, 98
2445, 98
2460, 98
2475, 98
2490, 98
2505, 98
2520, 98
2535, 98
2550, 98
2565, 98
2580, 98
2595, 98
2610, 98
2625, 98
2640, 98
2655, 98
2670, 98
2685, 98
2700, 98
2715, 98
2730, 98
2745, 98
2760, 98
2775, 98
2790, 98
2805, 98
2820, 98
2835, 98
2850, 98
2865, 98
2880, 98
2895, 98
2910, 98
2925, 98
2940, 98
2955, 98
2970, 98
2985, 98
3000, 99
3015, 99
3030, 99
3045, 99
3060, 100
