grish_n_2_smooth_l_1_r_3.200000_eps_0.001000_lm_0_m_10_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 1410.24
0, 0
17, 0
34, 0
51, 1
68, 1
85, 3
102, 3
119, 3
136, 3
153, 3
170, 3
187, 3
204, 3
221, 3
238, 3
255, 3
272, 3
289, 5
306, 6
323, 6
340, 6
357, 6
374, 6
391, 6
408, 6
425, 6
442, 6
459, 7
476, 9
493, 11
510, 11
527, 12
544, 12
561, 12
578, 12
595, 12
612, 12
629, 12
646, 13
663, 13
680, 13
697, 14
714, 14
731, 15
748, 16
765, 18
782, 18
799, 19
816, 19
833, 20
850, 21
867, 22
884, 22
901, 23
918, 23
935, 25
952, 28
969, 28
986, 28
1003, 28
1020, 31
1037, 32
1054, 34
1071, 35
1088, 37
1105, 38
1122, 39
1139, 40
1156, 41
1173, 42
1190, 44
1207, 45
1224, 45
1241, 45
1258, 45
1275, 45
1292, 46
1309, 47
1326, 47
1343, 48
1360, 50
1377, 53
1394, 54
1411, 55
1428, 57
1445, 59
1462, 59
1479, 61
1496, 62
1513, 62
1530, 62
1547, 63
1564, 64
1581, 66
1598, 68
1615, 68
1632, 69
1649, 70
1666, 70
1683, 71
1700, 71
1717, 71
1734, 73
1751, 74
1768, 75
1785, 77
1802, 78
1819, 78
1836, 78
1853, 78
1870, 78
1887, 78
1904, 79
1921, 79
1938, 80
1955, 81
1972, 82
1989, 82
2006, 83
2023, 83
2040, 83
2057, 84
2074, 85
2091, 85
2108, 86
2125, 86
2142, 86
2159, 87
2176, 87
2193, 87
2210, 87
2227, 87
2244, 87
2261, 87
2278, 87
2295, 88
2312, 88
2329, 88
2346, 88
2363, 88
2380, 89
2397, 89
2414, 90
2431, 90
2448, 90
2465, 90
2482, 90
2499, 90
2516, 91
2533, 92
2550, 93
2567, 94
2584, 94
2601, 94
2618, 94
2635, 94
2652, 94
2669, 94
2686, 95
2703, 95
2720, 95
2737, 95
2754, 95
2771, 95
2788, 95
2805, 95
2822, 95
2839, 95
2856, 95
2873, 95
2890, 95
2907, 95
2924, 95
2941, 95
2958, 95
2975, 95
2992, 95
3009, 95
3026, 95
3043, 95
3060, 95
3077, 95
3094, 95
3111, 95
3128, 95
3145, 95
3162, 96
3179, 96
3196, 96
3213, 96
3230, 96
3247, 96
3264, 96
3281, 96
3298, 96
3315, 96
3332, 96
3349, 96
3366, 97
3383, 97
3400, 98
3417, 98
3434, 98
3451, 98
3468, 98
3485, 98
3502, 99
3519, 99
3536, 99
3553, 99
3570, 99
3587, 100
